"Group","Category","Male","Female","Persons"
"Adults","2003-04",15.7,11.3,13.5
"Adults","2006-07",11.9,7.9,9.8
"Adults","2010-11",9.4,5.2,7.2
"Adults","2013-14",11.9,7.6,9.7
"Adults","2016-17",14.6,8.2,11.3
"Adolescents","2003-04",19.7,19.4,19.5
"Adolescents","2006-07",24.8,16.5,20.5
"Adolescents","2010-11",14.9,11.5,13.2
"Adolescents","2013-14",19.3,15.2,17.3
"Adolescents","2016-17",17.8,13.5,15.6
